Form,CSV column,Matched description,Domain,Score,Matched
MBIC,How is the questionnaire completed?     Comment le questionnaire est-il rempli ?,how questionnaire was completed,Admin,0.5,Yes
MBIC,"1. Has the person lost interest in friends, family, or home activities?    1. La",domain 1 q1 lost interest in friends family home activities,Mood / Psychiatric,0.571,Yes
MBIC,Severity:    Sévérité:,domain 1 q1 severity,UNMATCHED,0.25,No
MBIC,2. Does the person lack curiosity in topics that would usually have attracted th,domain 1 q1 lost interest in friends family home activities,UNMATCHED,0.087,No
MBIC,Severity:    Sévérité:2,domain 1 q1 severity,UNMATCHED,0.25,No
MBIC,"3. Has the person become less spontaneous and active - for example, is she/he le",domain 1 q3 less spontaneous and active,UNMATCHED,0.174,No
MBIC,Severity:    Sévérité:3,domain 1 q1 severity,UNMATCHED,0.25,No
MBIC,4. Has the person lost the motivation to act on their obligations or interests? ,domain 1 q4 lost motivation for obligations interests,UNMATCHED,0.235,No
MBIC,Severity:    Sévérité:4,domain 1 q1 severity,UNMATCHED,0.25,No
MBIC,5. Is the person less affectionate and/or lacking in emotions when compared to h,domain 1 q5 less affectionate lacking emotions,UNMATCHED,0.19,No
MBIC,Severity:    Sévérité:5,domain 1 q1 severity,UNMATCHED,0.25,No
MBIC,6. Does she/he no longer care about anything?    6. La personne semble-t-elle ne,domain 1 q6 no longer cares about anything,UNMATCHED,0.308,No
MBIC,Severity:    Sévérité:6,domain 1 q1 severity,UNMATCHED,0.25,No
MBIC,7. Has the person developed sadness or appear to be in low spirits? Does she/he ,domain 2 q7 sadness low spirits tearfulness,UNMATCHED,0.174,No
MBIC,Severity:    Sévérité:7,domain 1 q1 severity,UNMATCHED,0.25,No
MBIC,8. Has the person become less able to experience pleasure?    8. La personne a-t,domain 2 q8 reduced pleasure anhedonia,UNMATCHED,0.067,No
MBIC,Severity:    Sévérité:8,domain 1 q1 severity,UNMATCHED,0.25,No
MBIC,9. Has the person become discouraged about their future or feel that she/he is a,domain 2 q9 discouraged about future,UNMATCHED,0.15,No
MBIC,Severity:    Sévérité:9,domain 1 q1 severity,UNMATCHED,0.25,No
MBIC,10. Does the person view herself/himself as a burden to family?    10. La person,domain 2 q10 views self as burden,UNMATCHED,0.118,No
MBIC,Severity:    Sévérité:10,domain 1 q1 severity,UNMATCHED,0.25,No
MBIC,11. Has the person become unduly anxious or worried about things that are routin,domain 2 q11 unduly anxious about routines,UNMATCHED,0.13,No
MBIC,Severity:    Sévérité:11,domain 1 q1 severity,UNMATCHED,0.25,No
MBIC,"12. Does the person feel very tense, having developed an inability to relax, sha",domain 2 q12 tense unable to relax panic,UNMATCHED,0.182,No
MBIC,Severity:    Sévérité:12,domain 1 q1 severity,UNMATCHED,0.25,No
MBIC,"13. Has the person become agitated, aggressive, irritable, or temperamental?    ",domain 3 q13 agitated aggressive irritable,UNMATCHED,0.231,No
MBIC,Severity:    Sévérité:13,domain 1 q1 severity,UNMATCHED,0.25,No
MBIC,14. Has she/he become unreasonably or uncharacteristically argumentative?    14.,domain 3 q14 unreasonably argumentative,UNMATCHED,0.167,No
MBIC,Severity:    Sévérité:14,domain 1 q1 severity,UNMATCHED,0.25,No
MBIC,"15. Has the person become more impulsive, seeming to act without considering thi",domain 3 q15 more impulsive,UNMATCHED,0.125,No
MBIC,Severity:    Sévérité:15,domain 1 q1 severity,UNMATCHED,0.25,No
MBIC,"16. Does the person display sexually disinhibited or intrusive behaviour, such a",domain 3 q16 sexually disinhibited,UNMATCHED,0.062,No
MBIC,Severity:    Sévérité:16,domain 1 q1 severity,UNMATCHED,0.25,No
MBIC,17. Has the person become more easily frustrated or impatient? Does she/he have ,domain 3 q17 easily frustrated impatient,UNMATCHED,0.115,No
MBIC,Severity:    Sévérité:17,domain 1 q1 severity,UNMATCHED,0.25,No
MBIC,18. Does the person display a new recklessness or lack of judgement when driving,domain 3 q18 recklessness while driving,UNMATCHED,0.074,No
MBIC,Severity:    Sévérité:18,domain 1 q1 severity,UNMATCHED,0.25,No
MBIC,"19. Has the person become more stubborn or rigid, i.e., uncharacteristically ins",domain 3 q19 stubborn rigid,UNMATCHED,0.074,No
MBIC,Severity:    Sévérité:19,domain 1 q1 severity,UNMATCHED,0.25,No
MBIC,"20. Is there a change in eating behaviors (e.g., overeating, cramming the mouth,",domain 3 q21 no longer enjoys food eating less,UNMATCHED,0.065,No
MBIC,Severity:    Sévérité:20,domain 1 q1 severity,UNMATCHED,0.25,No
MBIC,21. Does the person no longer find food tasteful or enjoyable? Are they eating l,domain 3 q21 no longer enjoys food eating less,UNMATCHED,0.263,No
MBIC,Severity:    Sévérité:21,domain 1 q1 severity,UNMATCHED,0.25,No
MBIC,22. Does the person hoard objects when she/he did not do so before?    22. La pe,,UNMATCHED,0.0,No
MBIC,Severity:    Sévérité:22,domain 1 q1 severity,UNMATCHED,0.25,No
MBIC,23. Has the person developed simple repetitive behaviors or compulsions?    23. ,domain 3 q23 new repetitive behaviours compulsions,UNMATCHED,0.133,No
MBIC,Severity:    Sévérité:23,domain 1 q1 severity,UNMATCHED,0.25,No
MBIC,"24. Has the person recently developed trouble regulating smoking, alcohol, drug ",domain 3 q24 trouble regulating substance gambling,UNMATCHED,0.15,No
MBIC,Severity:    Sévérité:24,domain 1 q1 severity,UNMATCHED,0.25,No
MBIC,25. Has the person become less concerned about how her/his words or actions affe,domain 4 q25 insensitive to others,UNMATCHED,0.125,No
MBIC,Severity:    Sévérité:25,domain 1 q1 severity,UNMATCHED,0.25,No
MBIC,26. Has the person started talking openly about very personal or private matters,domain 4 q26 overshares private matters,UNMATCHED,0.091,No
MBIC,Severity:    Sévérité:26,domain 1 q1 severity,UNMATCHED,0.25,No
MBIC,27. Does the person say rude or crude things or make lewd sexual remarks that sh,domain 4 q27 rude crude remarks,UNMATCHED,0.125,No
MBIC,Severity:    Sévérité:27,domain 1 q1 severity,UNMATCHED,0.25,No
MBIC,28. Does the person seem to lack the social judgement they previously had about ,domain 4 q28 lacks social judgement,UNMATCHED,0.08,No
MBIC,Severity:    Sévérité:28,domain 1 q1 severity,UNMATCHED,0.25,No
MBIC,"29. Does the person now talk to strangers as if familiar, or intrude on their ac",domain 4 q29 talks to strangers as if familiar,UNMATCHED,0.25,No
MBIC,Severity:    Sévérité:29,domain 1 q1 severity,UNMATCHED,0.25,No
MBIC,30. Has the person developed beliefs that they are in danger or that others are ,domain 4 q25 insensitive to others,UNMATCHED,0.083,No
MBIC,Severity:    Sévérité:30,domain 1 q1 severity,UNMATCHED,0.25,No
MBIC,31. Has the person developed suspiciousness about the intentions or motives of o,domain 5 q31 suspicious of others motives,UNMATCHED,0.111,No
MBIC,Severity:    Sévérité:31,domain 1 q1 severity,UNMATCHED,0.25,No
MBIC,"32. Does she/he have unrealistic beliefs about their power, wealth or skills?   ",domain 5 q32 unrealistic beliefs about own abilities,UNMATCHED,0.167,No
MBIC,Severity:    Sévérité:32,domain 1 q1 severity,UNMATCHED,0.25,No
MBIC,33. Does the person describe hearing voices or talking to imaginary people or 's,domain 4 q25 insensitive to others,UNMATCHED,0.056,No
MBIC,Severity:    Sévérité:33,domain 1 q1 severity,UNMATCHED,0.25,No
MBIC,"34. Does the person report or complain about, or act as if seeing things (e.g. p",domain 4 q29 talks to strangers as if familiar,UNMATCHED,0.094,No
MBIC,Severity:    Sévérité:34,domain 1 q1 severity,UNMATCHED,0.25,No
MBIC,Motivation/Drive (sum of Question 1-6),domain 1 score motivation drive,UNMATCHED,0.333,No
MBIC,Mood/Anxiety (sum of Question 7-12),domain 2 score mood anxiety,UNMATCHED,0.2,No
MBIC,Impulsivity/Delay Gratification (sum of Question 13-24),domain 3 score impulsivity,UNMATCHED,0.091,No
MBIC,Societal Norms (sum of Question 25-29),domain 4 score societal norms,UNMATCHED,0.2,No
MBIC,Beliefs/Sensory Experiences (sum of Question 30-34),domain 5 score beliefs sensory,UNMATCHED,0.182,No
MBIC,MBI-C Grand Total,mbi c grand total,Composite Scores,1.0,Yes
MBIC (CaPRI),Questionnaire completed:     Questionnaire rempli:  ,how questionnaire was completed,Admin,0.5,Yes
MBIC (CaPRI),Who filled out the questionnaire?    Qui a rempli le questionnaire ?,who filled out questionnaire,Admin,0.8,Yes
MBIC (CaPRI),How is the questionnaire completed?     Comment le questionnaire est-il rempli ?,how questionnaire was completed,Admin,0.5,Yes
MBIC (CaPRI),"1. Has the person lost interest in friends, family, or home activities?    1. La",domain 1 q1 lost interest in friends family home activities,Mood / Psychiatric,0.571,Yes
MBIC (CaPRI),Severity:    Sévérité:,mbi c instructions severity guidance,UNMATCHED,0.2,No
MBIC (CaPRI),2. Does the person lack curiosity in topics that would usually have attracted th,domain 1 q2 lacks curiosity for usual topics of interest,UNMATCHED,0.136,No
MBIC (CaPRI),Severity:    Sévérité:2,mbi c instructions severity guidance,UNMATCHED,0.2,No
MBIC (CaPRI),"3. Has the person become less spontaneous and active - for example, is she/he le",domain 1 q3 less spontaneous and active in conversation activity,UNMATCHED,0.2,No
MBIC (CaPRI),Severity:    Sévérité:3,mbi c instructions severity guidance,UNMATCHED,0.2,No
MBIC (CaPRI),4. Has the person lost the motivation to act on their obligations or interests? ,domain 1 q4 lost motivation to act on obligations or interests,Mood / Psychiatric,0.5,Yes
MBIC (CaPRI),Severity:    Sévérité:4,mbi c instructions severity guidance,UNMATCHED,0.2,No
MBIC (CaPRI),5. Is the person less affectionate and/or lacking in emotions when compared to h,domain 1 q5 less affectionate lacking emotions compared to usual,UNMATCHED,0.333,No
MBIC (CaPRI),Severity:    Sévérité:5,mbi c instructions severity guidance,UNMATCHED,0.2,No
MBIC (CaPRI),6. Does she/he no longer care about anything?    6. La personne semble-t-elle ne,domain 1 q6 no longer cares about anything,UNMATCHED,0.308,No
MBIC (CaPRI),Severity:    Sévérité:6,mbi c instructions severity guidance,UNMATCHED,0.2,No
MBIC (CaPRI),7. Has the person developed sadness or appear to be in low spirits? Does she/he ,domain 2 q7 developed sadness low spirits tearfulness,UNMATCHED,0.217,No
MBIC (CaPRI),Severity:    Sévérité:7,mbi c instructions severity guidance,UNMATCHED,0.2,No
MBIC (CaPRI),8. Has the person become less able to experience pleasure?    8. La personne a-t,domain 2 q8 less able to experience pleasure anhedonia,UNMATCHED,0.357,No
MBIC (CaPRI),Severity:    Sévérité:8,mbi c instructions severity guidance,UNMATCHED,0.2,No
MBIC (CaPRI),9. Has the person become discouraged about their future or feel that she/he is a,domain 2 q9 discouraged about future or feels a failure,UNMATCHED,0.286,No
MBIC (CaPRI),Severity:    Sévérité:9,mbi c instructions severity guidance,UNMATCHED,0.2,No
MBIC (CaPRI),10. Does the person view herself/himself as a burden to family?    10. La person,domain 2 q10 views self as burden to family,UNMATCHED,0.235,No
MBIC (CaPRI),Severity:    Sévérité:10,mbi c instructions severity guidance,UNMATCHED,0.2,No
MBIC (CaPRI),11. Has the person become unduly anxious or worried about things that are routin,domain 2 q11 unduly anxious about routine events,UNMATCHED,0.227,No
MBIC (CaPRI),Severity:    Sévérité:11,mbi c instructions severity guidance,UNMATCHED,0.2,No
MBIC (CaPRI),"12. Does the person feel very tense, having developed an inability to relax, sha",domain 2 q12 very tense unable to relax shaky panic symptoms,UNMATCHED,0.261,No
MBIC (CaPRI),Severity:    Sévérité:12,mbi c instructions severity guidance,UNMATCHED,0.2,No
MBIC (CaPRI),"13. Has the person become agitated, aggressive, irritable, or temperamental?    ",domain 3 q13 agitated aggressive irritable temperamental,UNMATCHED,0.308,No
MBIC (CaPRI),Severity:    Sévérité:13,mbi c instructions severity guidance,UNMATCHED,0.2,No
MBIC (CaPRI),14. Has she/he become unreasonably or uncharacteristically argumentative?    14.,domain 3 q14 unreasonably argumentative,UNMATCHED,0.167,No
MBIC (CaPRI),Severity:    Sévérité:14,mbi c instructions severity guidance,UNMATCHED,0.2,No
MBIC (CaPRI),"15. Has the person become more impulsive, seeming to act without considering thi",domain 3 q15 more impulsive acts without considering things,UNMATCHED,0.294,No
MBIC (CaPRI),Severity:    Sévérité:15,mbi c instructions severity guidance,UNMATCHED,0.2,No
MBIC (CaPRI),"16. Does the person display sexually disinhibited or intrusive behaviour, such a",domain 3 q16 sexually disinhibited or intrusive behaviour,UNMATCHED,0.156,No
MBIC (CaPRI),Severity:    Sévérité:16,mbi c instructions severity guidance,UNMATCHED,0.2,No
MBIC (CaPRI),17. Has the person become more easily frustrated or impatient? Does she/he have ,domain 3 q17 more easily frustrated impatient trouble waiting,UNMATCHED,0.185,No
MBIC (CaPRI),Severity:    Sévérité:17,mbi c instructions severity guidance,UNMATCHED,0.2,No
MBIC (CaPRI),18. Does the person display a new recklessness or lack of judgement when driving,domain 3 q18 new recklessness lack of judgement while driving,UNMATCHED,0.222,No
MBIC (CaPRI),Severity:    Sévérité:18,mbi c instructions severity guidance,UNMATCHED,0.2,No
MBIC (CaPRI),"19. Has the person become more stubborn or rigid, i.e., uncharacteristically ins",domain 3 q19 more stubborn or rigid insistent on own way,UNMATCHED,0.25,No
MBIC (CaPRI),Severity:    Sévérité:19,mbi c instructions severity guidance,UNMATCHED,0.2,No
MBIC (CaPRI),"20. Is there a change in eating behaviors (e.g., overeating, cramming the mouth,",domain 3 q20 change in eating behaviours overeating cramming food fixation,UNMATCHED,0.207,No
MBIC (CaPRI),Severity:    Sévérité:20,mbi c instructions severity guidance,UNMATCHED,0.2,No
MBIC (CaPRI),21. Does the person no longer find food tasteful or enjoyable? Are they eating l,domain 3 q21 no longer finds food tasteful eating less,UNMATCHED,0.316,No
MBIC (CaPRI),Severity:    Sévérité:21,mbi c instructions severity guidance,UNMATCHED,0.2,No
MBIC (CaPRI),22. Does the person hoard objects when she/he did not do so before?    22. La pe,domain 3 q22 hoards objects when did not do so before,UNMATCHED,0.389,No
MBIC (CaPRI),Severity:    Sévérité:22,mbi c instructions severity guidance,UNMATCHED,0.2,No
MBIC (CaPRI),23. Has the person developed simple repetitive behaviors or compulsions?    23. ,domain 3 q23 new repetitive behaviours or compulsions,UNMATCHED,0.2,No
MBIC (CaPRI),Severity:    Sévérité:23,mbi c instructions severity guidance,UNMATCHED,0.2,No
MBIC (CaPRI),"24. Has the person recently developed trouble regulating smoking, alcohol, drug ",domain 3 q24 trouble regulating substance use gambling shoplifting,UNMATCHED,0.19,No
MBIC (CaPRI),Severity:    Sévérité:24,mbi c instructions severity guidance,UNMATCHED,0.2,No
MBIC (CaPRI),25. Has the person become less concerned about how her/his words or actions affe,domain 4 q25 less concerned how words actions affect others insensitive,UNMATCHED,0.333,No
MBIC (CaPRI),Severity:    Sévérité:25,mbi c instructions severity guidance,UNMATCHED,0.2,No
MBIC (CaPRI),26. Has the person started talking openly about very personal or private matters,domain 4 q26 talks openly about personal private matters in public,UNMATCHED,0.318,No
MBIC (CaPRI),Severity:    Sévérité:26,mbi c instructions severity guidance,UNMATCHED,0.2,No
MBIC (CaPRI),27. Does the person say rude or crude things or make lewd sexual remarks that sh,domain 4 q27 rude crude or lewd sexual remarks,UNMATCHED,0.25,No
MBIC (CaPRI),Severity:    Sévérité:27,mbi c instructions severity guidance,UNMATCHED,0.2,No
MBIC (CaPRI),28. Does the person seem to lack the social judgement they previously had about ,domain 4 q28 lacks social judgement on what to say do in public,UNMATCHED,0.259,No
MBIC (CaPRI),Severity:    Sévérité:28,mbi c instructions severity guidance,UNMATCHED,0.2,No
MBIC (CaPRI),"29. Does the person now talk to strangers as if familiar, or intrude on their ac",domain 4 q29 talks to strangers as if familiar intrudes on activities,UNMATCHED,0.333,No
MBIC (CaPRI),Severity:    Sévérité:29,mbi c instructions severity guidance,UNMATCHED,0.2,No
MBIC (CaPRI),30. Has the person developed beliefs that they are in danger or that others are ,domain 5 q30 believes others are planning to harm them paranoia,UNMATCHED,0.24,No
MBIC (CaPRI),Severity:    Sévérité:30,mbi c instructions severity guidance,UNMATCHED,0.2,No
MBIC (CaPRI),31. Has the person developed suspiciousness about the intentions or motives of o,domain 5 q31 suspicious about intentions of other people,UNMATCHED,0.294,No
MBIC (CaPRI),Severity:    Sévérité:31,mbi c instructions severity guidance,UNMATCHED,0.2,No
MBIC (CaPRI),"32. Does she/he have unrealistic beliefs about their power, wealth or skills?   ",domain 5 q32 unrealistic beliefs about own power wealth skills,UNMATCHED,0.353,No
MBIC (CaPRI),Severity:    Sévérité:32,mbi c instructions severity guidance,UNMATCHED,0.2,No
MBIC (CaPRI),33. Does the person describe hearing voices or talking to imaginary people or 's,domain 5 q33 hears voices or talks to imaginary people,UNMATCHED,0.278,No
MBIC (CaPRI),Severity:    Sévérité:33,mbi c instructions severity guidance,UNMATCHED,0.2,No
MBIC (CaPRI),"34. Does the person report or complain about, or act as if seeing things (e.g. p",domain 5 q33 hears voices or talks to imaginary people,UNMATCHED,0.125,No
MBIC (CaPRI),Severity:    Sévérité:34,mbi c instructions severity guidance,UNMATCHED,0.2,No
MBIC (CaPRI),Motivation/Drive (sum of Question 1-6),domain 1 score motivation drive q1 6,UNMATCHED,0.4,No
MBIC (CaPRI),Mood/Anxiety (sum of Question 7-12),domain 2 score mood anxiety q7 12,UNMATCHED,0.273,No
MBIC (CaPRI),Impulsivity/Delay Gratification (sum of Question 13-24),domain 3 score impulsivity q13 24,UNMATCHED,0.167,No
MBIC (CaPRI),Societal Norms (sum of Question 25-29),domain 4 score societal norms q25 29,UNMATCHED,0.273,No
MBIC (CaPRI),Beliefs/Sensory Experiences (sum of Question 30-34),domain 5 score beliefs sensory q30 34,UNMATCHED,0.25,No
MBIC (CaPRI),MBI-C Grand Total,mbi c grand total,Composite Scores,1.0,Yes
MDS-UPDRS,Assessment completed:     Évaluation remplie:  ,date assessment completed,Admin,0.667,Yes
MDS-UPDRS,Assessment completed by:     Évaluation complétée par:,date assessment completed,Admin,0.5,Yes
MDS-UPDRS,How was the MDS-UPDRS administered?   Comment le MDS-UPDRS a-t-il été administré,method of mds updrs administration,UNMATCHED,0.222,No
MDS-UPDRS,Is it UPDRS v1.2 (part3) legacy ?  S'agit il d'un héritage de UPDRS v1.2 (partie,whether updrs v1 2 part 3 legacy used,UNMATCHED,0.263,No
MDS-UPDRS,Primary source of information:,primary source of information,Non-Motor,1.0,Yes
MDS-UPDRS,1.1 COGNITIVE IMPAIRMENT,1 1 cognitive impairment,Cognitive Function,1.0,Yes
MDS-UPDRS,Updrs_1_1 value,1 1 cognitive impairment numeric value,UNMATCHED,0.167,No
MDS-UPDRS,1.2 HALLUCINATIONS AND PSYCHOSIS,1 2 hallucinations and psychosis,Non-Motor,1.0,Yes
MDS-UPDRS,Updrs_1_2 value,1 1 cognitive impairment numeric value,UNMATCHED,0.167,No
MDS-UPDRS,1.3 DEPRESSED MOOD,1 3 depressed mood,Mood / Psychiatric,1.0,Yes
MDS-UPDRS,Updrs_1_3,,UNMATCHED,0.0,No
MDS-UPDRS,1.4 ANXIOUS MOOD,1 4 anxious mood,Mood / Psychiatric,1.0,Yes
MDS-UPDRS,Updrs_1_4 value,1 1 cognitive impairment numeric value,UNMATCHED,0.167,No
MDS-UPDRS,1.5 APATHY,1 5 apathy,Non-Motor,1.0,Yes
MDS-UPDRS,Updrs_1_5 value,1 1 cognitive impairment numeric value,UNMATCHED,0.167,No
MDS-UPDRS,1.6 FEATURES OF DOPAMINE DYSREGULATION SYNDROME,1 6 features of dopamine dysregulation syndrome,Non-Motor,1.0,Yes
MDS-UPDRS,Updrs_1_6 value,1 1 cognitive impairment numeric value,UNMATCHED,0.167,No
MDS-UPDRS,Who is filling out this questionnaire (check the best answer):,who completed part ib questionnaire,UNMATCHED,0.154,No
MDS-UPDRS,"1.7 SLEEP PROBLEMS/PROBLEMES DE SOMMEIL  Over the past week, have you had troubl",1 7 sleep problems,UNMATCHED,0.125,No
MDS-UPDRS,"1.8 DAYTIME SLEEPINESS/SOMNOLENCE DIURNE  Over the past week, have you had troub",1 8 daytime sleepiness,UNMATCHED,0.235,No
MDS-UPDRS,"1.9 PAIN AND OTHER SENSATIONS/DOULEUR ET AUTRES SENSATIONS  Over the past week, ",1 9 pain and other sensations,UNMATCHED,0.231,No
MDS-UPDRS,"1.10 URINARY PROBLEMS/PROBLEMES URINAIRES  Over the past week, have you had trou",1 10 urinary problems,UNMATCHED,0.138,No
MDS-UPDRS,1.11 CONSTIPATION PROBLEMS/PROBLEMES DE CONSTIPATION  Over the past week have yo,1 11 constipation problems,UNMATCHED,0.2,No
MDS-UPDRS,1.12 LIGHT HEADEDNESS ON STANDING/SENSATION DE TETE VIDE AU LEVER  Over the past,1 12 lightheadedness on standing,UNMATCHED,0.129,No
MDS-UPDRS,"1.13 FATIGUE  Over the past week, have you usually felt fatigued? This feeling i",1 13 fatigue,UNMATCHED,0.136,No
MDS-UPDRS,"2.1 SPEECH  Over the past week, have you had problems with your speech?",2 1 speech problems,UNMATCHED,0.308,No
MDS-UPDRS,"2.2 SALIVA & DROOLING  Over the past week, have you usually had too much saliva ",2 2 saliva drooling,UNMATCHED,0.158,No
MDS-UPDRS,"2.3 CHEWING AND SWALLOWING  Over the past week, have you usually had problems sw",2 3 chewing and swallowing,UNMATCHED,0.161,No
MDS-UPDRS,"2.4 EATING TASKS  Over the past week, have you usually had troubles handling you",2 4 eating tasks,UNMATCHED,0.133,No
MDS-UPDRS,"2.5 DRESSING  Over the past week, have you usually had problems dressing? For ex",2 5 dressing,UNMATCHED,0.097,No
MDS-UPDRS,"2.6 HYGIENE  Over the past week, have you usually been slow or do you need help ",2 6 hygiene,UNMATCHED,0.111,No
MDS-UPDRS,"2.7 HANDWRITING  Over the past week, have people usually had trouble reading you",2 7 handwriting,UNMATCHED,0.214,No
MDS-UPDRS,"2.8 DOING HOBBIES AND OTHER ACTIVITIES  Over the past week, have you usually had",2 8 doing hobbies and other activities,UNMATCHED,0.304,No
MDS-UPDRS,"2.9 TURNING IN BED  Over the past week, do you usually have trouble turning over",2 9 turning in bed,UNMATCHED,0.357,No
MDS-UPDRS,"2.10 TREMOR  Over the past week, have you usually had shaking or tremor?",2 10 tremor self report,UNMATCHED,0.2,No
MDS-UPDRS,"2.11 GETTING OUT OF BED, A CAR, OR A DEEP CHAIR  Over the past week, have you us",2 11 getting out of bed car or deep chair,Motor,0.476,Yes
MDS-UPDRS,"2.12 WALKING AND BALANCE  Over the past week, have you usually had problems with",2 12 walking and balance,UNMATCHED,0.333,No
MDS-UPDRS,"2.13 FREEZING  Over the past week, on your usual day when walking, do you sudden",2 13 freezing of gait self report,UNMATCHED,0.1,No
MDS-UPDRS,3a Is the patient on medication for treating the symptoms of Parkinson's Disease,3a medication status for pd,UNMATCHED,0.2,No
MDS-UPDRS,3b If the patient is receiving medication for treating the symptoms of Parkinson,3b clinical state on off,UNMATCHED,0.136,No
MDS-UPDRS,3c Is the patient on Levodopa ?,3c levodopa use,UNMATCHED,0.286,No
MDS-UPDRS,3.C1 Time of assessment:   Temps de l'évaluation:,time of assessment,Motor,0.6,Yes
MDS-UPDRS,3.C1 Time last PD medications taken:   Heure de la dernière prise de médicaments,time last pd medication taken,Motor,0.5,Yes
MDS-UPDRS,3.C1 Minutes since last levodopa dose:  Minutes depuis la dernière dose de lévod,minutes since last levodopa dose,UNMATCHED,0.417,No
MDS-UPDRS,3.1 SPEECH  ,3 1 speech examiner rated,Motor,0.6,Yes
MDS-UPDRS,Updrs_3_1 value,1 1 cognitive impairment numeric value,UNMATCHED,0.167,No
MDS-UPDRS,3.2 FACIAL EXPRESSION  ,3 2 facial expression,Motor,1.0,Yes
MDS-UPDRS,Updrs_3_2 value,1 1 cognitive impairment numeric value,UNMATCHED,0.167,No
MDS-UPDRS,3.3 RIGIDITY- NECK  ,3 3 rigidity neck,Motor,1.0,Yes
MDS-UPDRS,Updrs_3_3_neck value,1 1 cognitive impairment numeric value,UNMATCHED,0.167,No
MDS-UPDRS,3.3 RIGIDITY- RUE  ,3 3 rigidity rue numeric value,Motor,0.6,Yes
MDS-UPDRS,Updrs_3_3_rue value,1 1 cognitive impairment numeric value,UNMATCHED,0.167,No
MDS-UPDRS,3.3 RIGIDITY- LUE  ,3 3 rigidity lue numeric value,Motor,0.6,Yes
MDS-UPDRS,Updrs_3_3_lue value,1 1 cognitive impairment numeric value,UNMATCHED,0.167,No
MDS-UPDRS,3.3 RIGIDITY- RLE  ,3 3 rigidity rle numeric value,Motor,0.6,Yes
MDS-UPDRS,Updrs_3_3_rle value,1 1 cognitive impairment numeric value,UNMATCHED,0.167,No
MDS-UPDRS,3.3 RIGIDITY- LLE  ,3 3 rigidity lle numeric value,Motor,0.6,Yes
MDS-UPDRS,Updrs_3_3_lle value,1 1 cognitive impairment numeric value,UNMATCHED,0.167,No
MDS-UPDRS,3.4 FINGER TAPPING- R  ,3 4 finger tapping r numeric value,Motor,0.714,Yes
MDS-UPDRS,Updrs_3_4_r value,1 1 cognitive impairment numeric value,UNMATCHED,0.167,No
MDS-UPDRS,3.4 FINGER TAPPING- L  ,3 4 finger tapping l numeric value,Motor,0.714,Yes
MDS-UPDRS,Updrs_3_4_l value,1 1 cognitive impairment numeric value,UNMATCHED,0.167,No
MDS-UPDRS,3.5 HAND MOVEMENTS- R  ,3 5 hand movements r numeric value,Motor,0.714,Yes
MDS-UPDRS,Updrs_3_5_r value,1 1 cognitive impairment numeric value,UNMATCHED,0.167,No
MDS-UPDRS,3.5 HAND MOVEMENTS- L  ,3 5 hand movements l numeric value,Motor,0.714,Yes
MDS-UPDRS,Updrs_3_5_l value,1 1 cognitive impairment numeric value,UNMATCHED,0.167,No
MDS-UPDRS,3.6 PRONATION-SUPINATION MOVEMENTS OF HANDS - R  ,3 6 pronation supination hands right,Motor,0.556,Yes
MDS-UPDRS,Updrs_3_6_r value,1 1 cognitive impairment numeric value,UNMATCHED,0.167,No
MDS-UPDRS,3.6 PRONATION-SUPINATION MOVEMENTS OF HANDS- L  ,3 6 pronation supination hands right,Motor,0.556,Yes
MDS-UPDRS,Updrs_3_6_l value,1 1 cognitive impairment numeric value,UNMATCHED,0.167,No
MDS-UPDRS,3.7 TOE TAPPING - R  ,3 7 toe tapping r numeric value,Motor,0.714,Yes
MDS-UPDRS,Updrs_3_7_r value,1 1 cognitive impairment numeric value,UNMATCHED,0.167,No
MDS-UPDRS,3.7 TOE TAPPING - L  ,3 7 toe tapping l numeric value,Motor,0.714,Yes
MDS-UPDRS,Updrs_3_7_l value,1 1 cognitive impairment numeric value,UNMATCHED,0.167,No
MDS-UPDRS,3.8 LEG AGILITY - R  ,3 8 leg agility r numeric value,Motor,0.714,Yes
MDS-UPDRS,Updrs_3_8_r value,1 1 cognitive impairment numeric value,UNMATCHED,0.167,No
MDS-UPDRS,3.8 LEG AGILITY - L  ,3 8 leg agility l numeric value,Motor,0.714,Yes
MDS-UPDRS,Updrs_3_8_l value,1 1 cognitive impairment numeric value,UNMATCHED,0.167,No
MDS-UPDRS,3.9 ARISING FROM CHAIR  ,3 9 arising from chair,Motor,1.0,Yes
MDS-UPDRS,Updrs_3_9 value,1 1 cognitive impairment numeric value,UNMATCHED,0.167,No
MDS-UPDRS,3.10 GAIT  ,3 10 gait,Motor,1.0,Yes
MDS-UPDRS,Updrs_3_10 value,1 1 cognitive impairment numeric value,UNMATCHED,0.167,No
MDS-UPDRS,3.11 FREEZING OF GAIT  ,3 11 freezing of gait examiner,Motor,0.833,Yes
MDS-UPDRS,Updrs_3_11 value,1 1 cognitive impairment numeric value,UNMATCHED,0.167,No
MDS-UPDRS,3.12 POSTURAL STABILITY  ,3 12 postural stability,Motor,1.0,Yes
MDS-UPDRS,Updrs_3_12 value,1 1 cognitive impairment numeric value,UNMATCHED,0.167,No
MDS-UPDRS,3.13 POSTURE  ,3 13 posture,Motor,1.0,Yes
MDS-UPDRS,Updrs_3_13 value,1 1 cognitive impairment numeric value,UNMATCHED,0.167,No
